STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
CA,95008,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
TX,77871,A,XXXX,48,U,U,L1G,L,G,X,X,X,D,R,2
OTHER,68823-,A,XXXX,53,U,2,L4D,L,D,X,X,X,D,R,3
GA,31501,A,XXXX,41,U,3,L3E,L,E,X,X,X,D,T,3
MI,48127,A,XXXX,16,H,2,L1F,L,F,X,X,X,A,S,2
OTHER,85242,A,XXXX,43,H,2,L2E,L,E,X,X,X,C,R,2
FL,32425-,A,XXXX,46,U,2,L2F,L,F,X,X,X,D,R,2
OTHER,70605,A,XXXX,27,H,3,L4D,L,D,X,X,X,C,C,2
CA,95819,A,XXXX,2,H,2,L1F,L,F,X,X,X,B,U,1
GA,30312,A,XXXX,7,H,3,L3E,L,E,X,X,X,A,U,2
TX,76140,A,XXXX,40,H,2,L2F,L,F,X,X,X,A,T,2
OTHER,67356,A,XXXX,40,H,3,L4F,L,F,X,X,X,D,R,2
GA,30223,A,XXXX,41,H,3,L1F,L,F,X,X,X,A,T,3
MI,48310,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
NC,27217,A,XXXX,40,H,2,L1G,L,G,X,X,X,C,T,2
WA,98178,A,XXXX,16,U,U,L1F,L,F,X,X,X,A,S,2
OTHER,35117,A,XXXX,49,H,2,L4E,L,E,X,X,X,B,R,2
IL,60615,A,XXXX,1,U,U,L3E,L,E,X,X,X,A,U,1
MI,49601,A,XXXX,41,H,3,L1E,L,E,X,X,X,D,T,3
OTHER,73135,A,XXXX,18,H,2,L3E,L,E,X,X,X,B,S,2
OTHER,67010,A,XXXX,42,H,3,L4D,L,D,X,X,X,B,R,1
OTHER,38120,A,XXXX,21,H,2,L1G,L,G,X,X,X,B,S,3
CA,94588,A,XXXX,35,U,2,L3F,L,F,X,X,X,A,T,1
IN,47598,A,XXXX,43,U,1,L1F,L,F,X,X,X,D,R,2
NC,27803,A,XXXX,27,H,3,L1F,L,F,X,X,X,C,C,2
OTHER,59102,A,XXXX,28,H,3,L1E,L,E,X,X,X,C,C,2
OTHER,59701,A,XXXX,36,H,3,L4E,L,E,X,X,X,D,T,2
OTHER,39503,A,XXXX,39,H,3,L4E,L,E,X,X,X,C,T,2
FL,33154,A,XXXX,23,H,3,L1F,L,F,X,X,X,A,C,1
OTHER,37881,A,XXXX,51,U,U,L1F,L,F,X,X,X,B,R,3
OTHER,87520,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
OTHER,71105,A,XXXX,23,H,3,L1G,L,G,X,X,X,B,C,1
NC,27612-,A,XXXX,13,H,3,L2G,L,G,X,X,X,B,S,1
FL,33062,A,XXXX,23,H,1,L1F,L,F,X,X,X,A,C,1
OTHER,74055,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
OTHER,40356,A,XXXX,35,H,2,L4F,L,F,X,X,X,B,T,1
OTHER,29439,A,XXXX,18,H,2,L4D,L,D,X,X,X,B,S,2
OTHER,29550,A,XXXX,36,U,2,L1F,L,F,X,X,X,C,T,2
WA,98026,A,XXXX,20,U,U,L1F,L,F,X,X,X,A,S,2
TX,77450,A,XXXX,22,H,3,L2G,L,G,X,X,X,A,C,1
OTHER,85749,A,XXXX,35,H,2,L1E,L,E,X,X,X,B,T,1
CA,96130,A,XXXX,38,H,2,L1F,L,F,X,X,X,D,T,2
CA,91107,A,XXXX,13,H,3,L2E,L,E,X,X,X,A,S,1
OTHER,50156,A,XXXX,44,U,1,L3E,L,E,X,X,X,D,R,2
IL,60174,A,XXXX,24,H,2,L2F,L,F,X,X,X,A,C,1
OTHER,37055,A,XXXX,41,U,3,L3D,L,D,X,X,X,B,T,3
WI,53219,A,XXXX,8,H,3,L1F,L,F,X,X,X,B,U,3
WA,98823,A,XXXX,42,U,1,L1F,L,F,X,X,X,D,R,1
OTHER,97045,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
CA,95127,A,XXXX,2,U,2,L2F,L,F,X,X,X,A,U,1
IL,62301,A,XXXX,27,H,3,L2F,L,F,X,X,X,C,C,2
CA,92128,A,XXXX,13,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,37738-,A,XXXX,40,U,2,L4F,L,F,X,X,X,B,T,2
CA,92692,A,XXXX,23,H,3,L1F,L,F,X,X,X,A,C,1
OTHER,55947,A,XXXX,40,H,3,L1F,L,F,X,X,X,D,T,2
TX,77625,A,XXXX,49,U,2,L1F,L,F,X,X,X,B,R,2
WI,53963,A,XXXX,36,H,3,L2F,L,F,X,X,X,C,T,2
OTHER,70578,A,XXXX,51,U,3,L1F,L,F,X,X,X,D,R,3
WI,53086,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
FL,33455,A,XXXX,37,H,3,L1F,L,F,X,X,X,B,T,2
IL,60406,A,XXXX,20,H,2,L4E,L,E,X,X,X,A,S,2
OTHER,52358,A,XXXX,49,H,3,L2E,L,E,X,X,X,D,R,2
IL,60438,A,XXXX,25,H,3,L2G,L,G,X,X,X,A,C,2
OTHER,72734,A,XXXX,43,U,U,L1E,L,E,X,X,X,C,R,2
CA,90019,A,XXXX,3,U,3,L1G,L,G,X,X,X,A,U,1
FL,33325,B,XXXX,18,U,2,L1F,L,F,X,X,X,A,S,2
OTHER,80909,A,XXXX,24,H,3,L4D,L,D,X,X,X,B,C,1
IL,61032,A,XXXX,41,H,2,L4F,L,F,X,X,X,D,T,3
GA,30076,A,XXXX,40,U,U,L1G,L,G,X,X,X,A,R,2
WI,54220,A,XXXX,27,U,3,L3D,L,D,X,X,X,C,C,2
OTHER,37716,A,XXXX,36,U,1,L2F,L,F,X,X,X,B,T,2
OTHER,36701,A,XXXX,36,H,2,L1F,L,F,X,X,X,D,T,2
CA,94109,A,XXXX,9,U,U,L1F,L,F,X,X,X,A,U,3
CA,94066,A,XXXX,13,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,89706,A,XXXX,25,U,U,L4E,L,E,X,X,X,D,C,2
IL,60523,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
TX,78408,B,XXXX,30,H,2,L1F,L,F,X,X,X,B,C,3
GA,30083,A,XXXX,12,H,2,L2F,L,F,X,X,X,A,S,1
TX,77577,A,XXXX,49,U,2,L2E,L,E,X,X,X,A,R,2
FL,32236,A,XXXX,31,H,2,L1F,L,F,X,X,X,B,C,3
OTHER,80537,A,XXXX,28,U,1,L3F,L,F,X,X,X,C,C,2
TX,76556,A,XXXX,53,H,3,L1F,L,F,X,X,X,D,R,3
OTHER,59101,A,XXXX,30,H,3,L2F,L,F,X,X,X,C,C,3
OTHER,37080,B,XXXX,42,H,3,L1F,L,F,X,X,X,B,R,1
WI,53208,A,XXXX,10,U,3,L4E,L,E,X,X,X,B,U,4
OTHER,66048,A,XXXX,27,H,3,L3F,L,F,X,X,X,B,C,2
MI,48035,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
IL,60901,A,XXXX,30,U,U,L3E,L,E,X,X,X,C,C,3
OTHER,80503-,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
TX,77539,A,XXXX,40,H,2,L1F,L,F,X,X,X,A,T,2
MI,49783,A,XXXX,46,U,U,L1G,L,G,X,X,X,D,R,2
OTHER,96744,A,XXXX,16,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,87505,A,XXXX,27,H,2,L1E,L,E,X,X,X,C,C,2
CA,92604,A,XXXX,14,U,U,L3F,L,F,X,X,X,A,S,1
FL,32068,A,XXXX,33,U,U,L1E,L,E,X,X,X,B,C,3
OTHER,38305,A,XXXX,34,U,U,L2E,L,E,X,X,X,C,T,1
WA,98856,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
MO,65781,A,XXXX,49,U,2,L4D,L,D,X,X,X,B,R,2
OTHER,70433,A,XXXX,35,U,U,L1G,L,G,X,X,X,B,T,1
OTHER,59011,A,XXXX,45,H,2,L1E,L,E,X,X,X,D,R,2
CA,91320,A,XXXX,2,U,U,L1G,L,G,X,X,X,A,U,1
WA,99114,A,XXXX,43,U,1,L3F,L,F,X,X,X,D,R,2
CA,93275,A,XXXX,51,U,U,L2F,L,F,X,X,X,B,R,3
OTHER,71119,A,XXXX,12,H,3,L2F,L,F,X,X,X,B,S,1
FL,34205,A,XXXX,36,U,U,L4F,L,F,X,X,X,B,T,2
CA,92583,A,XXXX,28,U,U,L2G,L,G,X,X,X,A,C,2
GA,31717,A,XXXX,41,H,3,L1F,L,F,X,X,X,D,T,3
CA,90650,A,XXXX,8,U,U,L2E,L,E,X,X,X,A,U,3
OTHER,70508,A,XXXX,22,H,2,L4D,L,D,X,X,X,C,C,1
MI,49733,A,XXXX,46,H,3,L1F,L,F,X,X,X,D,R,2
FL,33478,A,XXXX,35,H,2,L2E,L,E,X,X,X,B,T,1
MI,49268,A,XXXX,41,H,3,L1G,L,G,X,X,X,C,T,3
IL,60611,A,XXXX,1,H,3,L3E,L,E,X,X,X,A,U,1
TX,79036,A,XXXX,44,U,U,L3E,L,E,X,X,X,D,R,2
IL,60515,A,XXXX,24,U,U,L1F,L,F,X,X,X,A,C,1
OTHER,37042,B,XXXX,39,H,3,L1F,L,F,X,X,X,C,T,2
IL,60409,A,XXXX,27,H,3,L3E,L,E,X,X,X,A,C,2
CA,90503,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
OTHER,97136,B,XXXX,48,H,2,L1G,L,G,X,X,X,D,R,2
OTHER,68106,A,XXXX,5,H,3,L1F,L,F,X,X,X,B,U,2
WA,98221,A,XXXX,38,U,U,L1G,L,G,X,X,X,C,T,2
MI,49546,A,XXXX,34,U,U,L1G,L,G,X,X,X,B,T,1
OTHER,42003-,A,XXXX,35,H,3,L3D,L,D,X,X,X,C,T,1
CA,93726-,A,XXXX,10,U,U,L1F,L,F,X,X,X,B,U,4
NC,27358,A,XXXX,44,U,U,L2G,L,G,X,X,X,B,R,2
CA,93035,A,XXXX,1,U,2,L1F,L,F,X,X,X,A,U,1
CA,93514,A,XXXX,48,H,3,L1F,L,F,X,X,X,D,R,2
FL,34215,A,XXXX,26,H,2,L1F,L,F,X,X,X,B,C,2
NC,28340,A,XXXX,50,U,2,L4E,L,E,X,X,X,C,R,3
OTHER,70739,A,XXXX,39,H,3,L3E,L,E,X,X,X,B,T,2
NC,27603,A,XXXX,40,U,3,L1G,L,G,X,X,X,B,T,2
WA,98626,A,XXXX,30,U,U,L2F,L,F,X,X,X,C,C,3
TX,75426,A,XXXX,50,U,2,L3D,L,D,X,X,X,D,R,3
TX,75038,A,XXXX,31,H,2,L1G,L,G,X,X,X,A,C,3
FL,33461-,A,XXXX,40,U,2,L3D,L,D,X,X,X,B,R,2
OTHER,67357,A,XXXX,36,H,3,L1G,L,G,X,X,X,D,T,2
IN,46140,A,XXXX,38,H,2,L3E,L,E,X,X,X,B,T,2
MI,48624,A,XXXX,51,U,1,L1F,L,F,X,X,X,D,R,3
MI,48306,B,XXXX,11,U,2,L4E,L,E,X,X,X,A,S,1
CA,93449,A,XXXX,19,U,U,L4E,L,E,X,X,X,C,S,2
IL,61114-,A,XXXX,17,U,2,L1F,L,F,X,X,X,B,S,2
GA,30828,A,XXXX,50,U,3,L1F,L,F,X,X,X,D,R,3
TX,75220,A,XXXX,13,H,3,L2F,L,F,X,X,X,A,S,1
OTHER,37023,A,XXXX,43,U,2,L2E,L,E,X,X,X,D,R,2
MO,64012,A,XXXX,39,U,2,L3E,L,E,X,X,X,B,T,2
CA,90650,A,XXXX,8,H,2,L1F,L,F,X,X,X,A,U,3
MI,48135,A,XXXX,26,U,3,L1E,L,E,X,X,X,A,C,2
NC,27249,A,XXXX,44,H,3,L3E,L,E,X,X,X,B,R,2
WA,98532,A,XXXX,42,H,3,L2F,L,F,X,X,X,C,R,1
OTHER,83539,A,XXXX,45,H,2,L2E,L,E,X,X,X,D,R,2
IL,62942,A,XXXX,43,H,2,L1F,L,F,X,X,X,C,R,2
CA,96001,A,XXXX,26,H,3,L1F,L,F,X,X,X,C,C,2
CA,93301-,A,XXXX,28,H,3,L1E,L,E,X,X,X,B,C,2
CA,94122,A,XXXX,3,U,2,L1G,L,G,X,X,X,A,U,1
FL,32439,A,XXXX,43,H,3,L1G,L,G,X,X,X,D,R,2
FL,33189,A,XXXX,18,H,3,L2E,L,E,X,X,X,A,S,2
OTHER,37923,A,XXXX,22,U,2,L3E,L,E,X,X,X,B,C,1
OTHER,97213,A,XXXX,1,U,U,L2F,L,F,X,X,X,B,U,1
IN,47448-,A,XXXX,46,U,2,L1F,L,F,X,X,X,D,R,2
OTHER,89821,B,XXXX,51,H,2,L2G,L,G,X,X,X,D,R,3
WI,53963,A,XXXX,36,H,2,L1F,L,F,X,X,X,C,T,2
CA,91709,A,XXXX,20,H,2,L3F,L,F,X,X,X,A,S,2
CA,95382,A,XXXX,40,H,2,L4E,L,E,X,X,X,B,R,2
OTHER,39180,A,XXXX,41,U,2,L2F,L,F,X,X,X,D,T,3
FL,33612,A,XXXX,9,H,3,L1F,L,F,X,X,X,A,U,3
IL,60471,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
WI,54701,A,XXXX,27,H,2,L2E,L,E,X,X,X,C,C,2
CA,92154,A,XXXX,19,U,3,L1E,L,E,X,X,X,A,S,2
IN,47244,A,XXXX,49,U,2,L4F,L,F,X,X,X,C,R,2
OTHER,83301,A,XXXX,51,H,3,L1F,L,F,X,X,X,D,R,3
OTHER,72376-,A,XXXX,50,U,U,L2F,L,F,X,X,X,B,R,3
CA,95014,A,XXXX,2,U,U,L2F,L,F,X,X,X,A,U,1
WA,98446,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
OTHER,87105,A,XXXX,21,H,2,L1F,L,F,X,X,X,B,S,3
OTHER,38066,A,XXXX,44,H,3,L1E,L,E,X,X,X,D,R,2
GA,30534-,A,XXXX,49,U,U,L1F,L,F,X,X,X,D,R,2
IL,60423,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
MI,48009,A,XXXX,11,H,3,L2F,L,F,X,X,X,A,S,1
MO,63114,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
CA,90016,A,XXXX,10,H,3,L4F,L,F,X,X,X,A,U,4
OTHER,80634,A,XXXX,24,H,3,L3G,L,G,X,X,X,C,C,1
CA,90713,A,XXXX,5,H,3,L1F,L,F,X,X,X,A,U,2
IN,46229-,A,XXXX,17,U,3,L3E,L,E,X,X,X,B,S,2
OTHER,85635,A,XXXX,41,U,2,L4G,L,G,X,X,X,C,T,3
NC,28110,A,XXXX,49,U,2,L2G,L,G,X,X,X,B,R,2
IN,46552,A,XXXX,49,H,3,L1E,L,E,X,X,X,C,R,2
CA,91406,A,XXXX,4,U,3,L1F,L,F,X,X,X,A,U,2
MI,48127-,A,XXXX,4,U,1,L4G,L,G,X,X,X,A,U,2
GA,30909,A,XXXX,24,H,2,L2F,L,F,X,X,X,B,C,1
OTHER,89512,A,XXXX,31,U,3,L1F,L,F,X,X,X,B,C,3
NC,27505,A,XXXX,51,H,3,L4D,L,D,X,X,X,D,R,3
WA,98330,A,XXXX,49,H,2,L4F,L,F,X,X,X,A,R,2
FL,33445,A,XXXX,21,H,3,L1G,L,G,X,X,X,B,S,3
FL,33908,A,XXXX,28,H,3,L2F,L,F,X,X,X,B,C,2
OTHER,84119,A,XXXX,6,H,3,L3D,L,D,X,X,X,B,U,2
TX,77477,A,XXXX,14,U,U,L1F,L,F,X,X,X,A,S,1
TX,77505-,A,XXXX,14,H,2,L2F,L,F,X,X,X,A,S,1
GA,30068,A,XXXX,22,H,1,L1G,L,G,X,X,X,A,C,1
CA,92649,A,XXXX,14,H,3,L4E,L,E,X,X,X,A,S,1
TX,75707,A,XXXX,40,H,2,L4D,L,D,X,X,X,C,T,2
NC,28115,A,XXXX,40,U,U,L1E,L,E,X,X,X,C,T,2
OTHER,97006,A,XXXX,27,U,U,L1G,L,G,X,X,X,B,C,2
IL,60187,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
IN,46268,A,XXXX,15,H,3,L2E,L,E,X,X,X,B,S,1
CA,90503-,A,XXXX,2,H,3,L1G,L,G,X,X,X,A,U,1
TX,78233,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
FL,33418,A,XXXX,11,U,U,L1G,L,G,X,X,X,B,S,1
NC,27203,A,XXXX,51,H,3,L2F,L,F,X,X,X,B,R,3
FL,33511,A,XXXX,24,H,3,L3E,L,E,X,X,X,A,C,1
MO,63123,A,XXXX,20,U,U,L2G,L,G,X,X,X,A,S,2
OTHER,41840,A,XXXX,44,U,3,L1F,L,F,X,X,X,D,R,2
OTHER,55432,A,XXXX,13,H,2,L2E,L,E,X,X,X,A,S,1
NC,28365,A,XXXX,47,H,2,L1G,L,G,X,X,X,C,R,2
TX,78644,A,XXXX,36,U,2,L1F,L,F,X,X,X,D,T,2
TX,75052,A,XXXX,18,H,3,L2F,L,F,X,X,X,A,S,2
FL,32780,A,XXXX,12,H,1,L1F,L,F,X,X,X,B,S,1
MI,48386,A,XXXX,12,H,3,L3F,L,F,X,X,X,A,S,1
CA,94939,A,XXXX,22,H,3,L1G,L,G,X,X,X,A,C,1
FL,33147,A,XXXX,10,H,3,L2F,L,F,X,X,X,A,U,4
MO,65583,A,XXXX,43,U,U,L2F,L,F,X,X,X,D,R,2
OTHER,37663,A,XXXX,40,H,2,L1F,L,F,X,X,X,B,T,2
TX,78610,A,XXXX,35,U,3,L1F,L,F,X,X,X,B,T,1
IN,46074-,A,XXXX,35,U,U,L1F,L,F,X,X,X,B,T,1
WI,53545,A,XXXX,27,H,3,L3G,L,G,X,X,X,C,C,2
OTHER,97801-,A,XXXX,36,U,U,L4E,L,E,X,X,X,C,T,2
OTHER,59433-,A,XXXX,49,U,U,L2G,L,G,X,X,X,D,R,2
WI,54656,A,XXXX,36,U,U,L4E,L,E,X,X,X,D,T,2
OTHER,29642,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
GA,31773,A,XXXX,43,U,3,L1F,L,F,X,X,X,D,R,2
OTHER,37920,A,XXXX,24,H,2,L1F,L,F,X,X,X,B,C,1
CA,91803,A,XXXX,2,H,3,L3D,L,D,X,X,X,A,U,1
TX,78737,A,XXXX,42,U,1,L2F,L,F,X,X,X,B,R,1
CA,90740,A,XXXX,33,U,2,L2F,L,F,X,X,X,A,C,3
OTHER,66112,A,XXXX,20,U,U,L1F,L,F,X,X,X,B,S,2
IL,60970,A,XXXX,42,H,2,L2F,L,F,X,X,X,D,R,1
OTHER,39531,A,XXXX,12,H,3,L1F,L,F,X,X,X,C,S,1
CA,91358,A,XXXX,10,U,2,L1F,L,F,X,X,X,A,U,4
OTHER,97138,A,XXXX,38,U,2,L1G,L,G,X,X,X,D,T,2
FL,33471-,A,XXXX,51,U,U,L2G,L,G,X,X,X,D,R,3
OTHER,84529,A,XXXX,51,U,3,L1F,L,F,X,X,X,D,R,3
CA,92831,A,XXXX,17,U,U,L2F,L,F,X,X,X,A,S,2
OTHER,35111-,A,XXXX,30,H,3,L1F,L,F,X,X,X,C,C,3
IL,62454-,A,XXXX,36,U,U,L4E,L,E,X,X,X,D,T,2
IN,46561,A,XXXX,40,U,U,L3E,L,E,X,X,X,B,T,2
CA,91105,A,XXXX,13,H,3,L2G,L,G,X,X,X,A,S,1
MO,63139,A,XXXX,2,H,1,L1F,L,F,X,X,X,A,U,1
OTHER,29323,A,XXXX,40,H,2,L2F,L,F,X,X,X,B,T,2
MO,63361-,A,XXXX,45,H,3,L3E,L,E,X,X,X,D,R,2
IL,61761,A,XXXX,25,H,3,L1E,L,E,X,X,X,C,C,2
IL,60617,A,XXXX,7,H,3,L1G,L,G,X,X,X,A,U,2
CA,95603,A,XXXX,35,U,U,L1F,L,F,X,X,X,B,T,1
TX,78229-,A,XXXX,4,H,3,L1E,L,E,X,X,X,B,U,2
CA,95037,A,XXXX,35,U,2,L1G,L,G,X,X,X,A,T,1
OTHER,37725,A,XXXX,51,U,1,L1F,L,F,X,X,X,B,R,3
OTHER,80221,A,XXXX,21,H,2,L1G,L,G,X,X,X,B,S,3
OTHER,97075,A,XXXX,25,U,2,L4F,L,F,X,X,X,B,C,2
OTHER,86426,A,XXXX,21,H,2,L1F,L,F,X,X,X,C,S,3
OTHER,96816,A,XXXX,2,H,3,L1F,L,F,X,X,X,B,U,1
CA,92553,A,XXXX,27,H,3,L1F,L,F,X,X,X,A,C,2
MO,64129,A,XXXX,32,U,2,L1F,L,F,X,X,X,B,C,3
WA,98145,A,XXXX,22,H,2,L1F,L,F,X,X,X,A,C,1
CA,92865,A,XXXX,11,U,U,L1F,L,F,X,X,X,A,S,1
OTHER,52405,A,XXXX,24,H,3,L3E,L,E,X,X,X,C,C,1
NC,28390,A,XXXX,39,U,3,L1F,L,F,X,X,X,B,T,2
WI,54313,A,XXXX,11,H,3,L3E,L,E,X,X,X,C,S,1
CA,92845,A,XXXX,7,U,3,L2E,L,E,X,X,X,A,U,2
IL,60010,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
IL,60445,A,XXXX,16,H,3,L4D,L,D,X,X,X,A,S,2
CA,93726,A,XXXX,7,H,3,L1F,L,F,X,X,X,B,U,2
IL,61030,A,XXXX,49,U,U,L3F,L,F,X,X,X,D,R,2
FL,32825-,A,D2MM,27,H,3,L1G,L,G,D,2,M,B,C,2
OTHER,85754,B,XXXX,25,U,U,L3E,L,E,X,X,X,B,C,2
OTHER,36106,A,XXXX,30,H,3,L2F,L,F,X,X,X,B,C,3
NC,28711,A,XXXX,36,H,3,L1G,L,G,X,X,X,C,T,2
IN,47274,A,XXXX,42,H,3,L3E,L,E,X,X,X,D,R,1
FL,33172,A,XXXX,17,H,3,L1E,L,E,X,X,X,A,S,2
GA,31217,A,XXXX,31,H,3,L1F,L,F,X,X,X,A,C,3
WI,54945,A,XXXX,46,H,3,L2F,L,F,X,X,X,D,R,2
FL,33565,A,XXXX,49,H,3,L2F,L,F,X,X,X,A,R,2
MO,64081,A,XXXX,41,U,3,L2F,L,F,X,X,X,B,T,3
CA,92176,A,XXXX,40,U,2,L2F,L,F,X,X,X,A,R,2
IL,61821,A,XXXX,24,H,3,L4F,L,F,X,X,X,C,C,1
CA,90716,B,XXXX,10,H,3,L3E,L,E,X,X,X,A,U,4
OTHER,86004-,A,XXXX,34,H,3,L1F,L,F,X,X,X,C,T,1
MI,48150-,A,XXXX,10,U,3,L2F,L,F,X,X,X,A,U,4
MI,49040,A,XXXX,51,U,1,L1F,L,F,X,X,X,C,R,3
WI,54481,A,XXXX,31,H,3,L3E,L,E,X,X,X,C,C,3
NC,28782,A,XXXX,28,U,2,L1F,L,F,X,X,X,D,C,2
OTHER,70785,A,XXXX,39,U,3,L2G,L,G,X,X,X,B,T,2
OTHER,50548-,A,XXXX,45,U,2,L3F,L,F,X,X,X,D,R,2
CA,93535,A,XXXX,39,H,3,L4E,L,E,X,X,X,A,T,2
OTHER,37211,A,XXXX,12,U,U,L4D,L,D,X,X,X,B,S,1
OTHER,84088,A,XXXX,14,H,1,L2F,L,F,X,X,X,B,S,1
TX,75206,A,XXXX,10,U,1,L4E,L,E,X,X,X,A,U,4
WI,53406,A,XXXX,20,H,2,L1G,L,G,X,X,X,B,S,2
IL,60409,A,XXXX,31,H,3,L1F,L,F,X,X,X,A,C,3
CA,94131,A,XXXX,3,H,3,L1F,L,F,X,X,X,A,U,1
GA,31717,A,XXXX,36,H,2,L2F,L,F,X,X,X,D,T,2
IL,61364,A,XXXX,36,H,3,L1G,L,G,X,X,X,C,T,2
MI,49002,A,XXXX,40,H,3,L4G,L,G,X,X,X,C,R,2
OTHER,80033,A,XXXX,22,H,3,L4G,L,G,X,X,X,B,C,1
CA,94544,A,XXXX,19,H,3,L3E,L,E,X,X,X,A,S,2
FL,33410,A,XXXX,13,H,3,L3E,L,E,X,X,X,B,S,1
OTHER,29706,A,XXXX,50,U,3,L1E,L,E,X,X,X,D,R,3
WA,98274,A,XXXX,42,H,3,L1G,L,G,X,X,X,C,R,1
TX,76502,A,XXXX,40,U,U,L3G,L,G,X,X,X,C,R,2
OTHER,72016,A,XXXX,40,U,U,L1F,L,F,X,X,X,D,R,2
MI,48307,A,XXXX,17,H,3,L1F,L,F,X,X,X,A,S,2
CA,92026,A,XXXX,24,H,3,L1E,L,E,X,X,X,A,C,1
CA,90501,A,XXXX,4,U,U,L1G,L,G,X,X,X,A,U,2
OTHER,86004,A,XXXX,27,H,2,L1F,L,F,X,X,X,C,C,2
MI,48324,A,XXXX,14,H,3,L2F,L,F,X,X,X,A,S,1
OTHER,85219,A,XXXX,46,U,U,L1E,L,E,X,X,X,C,R,2
CA,92340,A,XXXX,40,U,U,L4E,L,E,X,X,X,A,T,2
CA,94070,A,XXXX,15,U,1,L1F,L,F,X,X,X,A,S,1
FL,32773,A,XXXX,31,U,2,L1F,L,F,X,X,X,B,C,3
CA,94565,A,XXXX,21,H,3,L2G,L,G,X,X,X,A,S,3
OTHER,15237-,A,XXXX,13,H,3,L2F,L,F,X,X,X,A,S,1
WA,99353,A,XXXX,40,H,2,L2E,L,E,X,X,X,C,R,2
OTHER,84121,A,XXXX,14,H,3,L4E,L,E,X,X,X,B,S,1
CA,92647,A,XXXX,11,H,3,L1E,L,E,X,X,X,A,S,1
IN,46530,A,XXXX,14,H,3,L2G,L,G,X,X,X,B,S,1
OTHER,66061,A,XXXX,14,H,3,L1F,L,F,X,X,X,B,S,1
IN,46240,A,XXXX,13,H,3,L2G,L,G,X,X,X,B,S,1
MI,49505,A,XXXX,26,H,3,L2G,L,G,X,X,X,B,C,2
TX,75422,A,XXXX,45,H,2,L3E,L,E,X,X,X,C,R,2
OTHER,97232,A,XXXX,8,U,U,L3E,L,E,X,X,X,B,U,3
IL,60018,A,XXXX,20,H,2,L3E,L,E,X,X,X,A,S,2
GA,30315,A,XXXX,21,H,3,L2F,L,F,X,X,X,A,S,3
OTHER,40353,A,XXXX,36,H,2,L2E,L,E,X,X,X,D,T,2
GA,31029,A,XXXX,47,U,U,L2G,L,G,X,X,X,D,R,2
OTHER,59102,A,XXXX,30,H,3,L1F,L,F,X,X,X,C,C,3
WI,54971,A,XXXX,49,H,2,L2F,L,F,X,X,X,B,R,2
CA,95401,A,XXXX,26,H,1,L1F,L,F,X,X,X,A,C,2
OTHER,80121,A,XXXX,13,U,U,L3F,L,F,X,X,X,B,S,1
OTHER,70118,A,XXXX,5,H,2,L1F,L,F,X,X,X,B,U,2
FL,33704,A,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
OTHER,42701,A,XXXX,49,H,3,L3D,L,D,X,X,X,C,R,2
OTHER,55124,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
IN,46304,A,XXXX,38,H,3,L3E,L,E,X,X,X,A,T,2
MI,48462,A,XXXX,40,H,3,L2F,L,F,X,X,X,A,T,2
NC,27407,A,XXXX,27,U,3,L4E,L,E,X,X,X,B,C,2
IN,46748,A,XXXX,40,U,U,L1F,L,F,X,X,X,B,T,2
CA,95966,A,XXXX,38,U,U,L3E,L,E,X,X,X,C,T,2
OTHER,37874,A,XXXX,45,U,3,L1G,L,G,X,X,X,D,R,2
IN,47906-,A,XXXX,44,H,3,L2F,L,F,X,X,X,C,R,2
FL,33825,A,XXXX,41,H,3,L3E,L,E,X,X,X,C,T,3
OTHER,66537,A,XXXX,45,U,3,L3D,L,D,X,X,X,D,R,2
CA,90062,A,XXXX,10,U,U,L2F,L,F,X,X,X,A,U,4
