,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
79407,OTHER,71106,32,H,3,L,E,B,C,3
79408,OTHER,85258,34,40,3,L,F,A,T,1
79409,OTHER,37214,25,H,2,L,F,B,C,2
79410,OTHER,80004,16,H,3,L,E,B,S,2
79411,OTHER,29069,50,U,3,L,D,C,R,3
79412,TX,78226,39,U,3,L,D,B,T,2
79413,FL,32409,51,H,3,L,F,C,R,3
79414,MI,48439,35,H,3,L,F,B,T,1
79415,IN,46806,32,H,2,L,F,B,C,3
79416,MI,49087,27,H,2,L,E,C,C,2
79417,OTHER,88337,49,U,3,L,F,D,R,2
79418,OTHER,35554,51,U,3,L,F,B,R,3
79419,FL,34120,40,H,2,L,D,C,T,2
79420,OTHER,66409,42,H,3,L,E,C,R,1
79421,TX,78840,30,H,3,L,E,D,C,3
79422,NC,28677,36,H,3,L,F,C,T,2
79423,CA,95437,40,H,3,L,D,C,T,2
79424,OTHER,83402,34,H,3,L,E,C,T,1
79425,TX,75093-,2,40,3,L,F,A,U,1
79426,CA,94702,1,H,3,L,F,A,U,1
79427,OTHER,70814,18,H,2,L,F,B,S,2
79428,OTHER,96701,16,H,3,L,E,B,S,2
79429,OTHER,35771,51,40,3,L,G,D,R,3
79430,CA,95901,28,H,3,L,E,C,C,2
79431,OTHER,29020,50,U,3,L,E,D,R,3
79432,WI,53405,12,H,2,L,G,B,S,1
79433,GA,30809,24,U,3,L,E,B,C,1
79434,CA,92262,26,H,3,L,E,A,C,2
79435,FL,32958,37,H,1,L,F,C,T,2
79436,CA,92116-,3,H,2,L,D,A,U,1
79437,CA,94539,14,H,3,L,G,A,S,1
79438,FL,33460,33,40,3,L,E,B,C,3
79439,CA,95340,39,H,3,L,F,C,T,2
79440,MO,63069,44,H,2,L,F,A,R,2
79441,CA,93301,31,H,3,L,G,B,C,3
79442,CA,95110,7,40,3,L,E,A,U,2
79443,IL,62025,40,40,3,L,E,A,R,2
79444,MI,49008,24,H,3,L,D,C,C,1
79445,FL,32937,26,40,3,L,D,B,C,2
79446,IL,62301,30,H,3,L,E,C,C,3
79447,CA,94062,13,H,2,L,G,A,S,1
79448,OTHER,66783-,53,U,1,L,F,D,R,3
79449,OTHER,89425,51,40,3,L,G,D,R,3
79450,OTHER,38305,44,H,3,L,D,C,R,2
79451,CA,90292,40,40,3,L,F,A,R,2
79452,OTHER,59829-,40,40,3,L,E,D,T,2
79453,OTHER,70072,21,H,3,L,D,B,S,3
79454,MI,49854,36,H,3,L,G,D,T,2
79455,IL,60402,5,H,3,L,G,A,U,2
79456,CA,95035-,12,H,3,L,F,A,S,1
79457,CA,93505,49,U,3,L,F,B,R,2
79458,CA,91768,21,40,3,L,F,A,S,3
79459,CA,91765,3,40,3,L,G,A,U,1
79460,CA,96080,41,H,3,L,F,D,T,3
79461,OTHER,55940,49,40,3,L,E,D,R,2
79462,OTHER,88062,40,40,3,L,G,D,T,2
79463,OTHER,38382,53,H,2,L,F,D,R,3
79464,OTHER,51334,45,H,3,L,E,D,R,2
79465,OTHER,29505,24,H,3,L,F,C,C,1
79466,CA,91335,9,U,1,L,F,A,U,3
79467,OTHER,37748,36,40,3,L,E,D,T,2
79468,NC,28302,31,H,2,L,F,B,C,3
79469,CA,92653,37,H,2,L,G,A,T,2
79470,IN,46052,35,U,3,L,E,B,T,1
79471,OTHER,38127,32,H,2,L,F,B,C,3
79472,OTHER,74063,39,H,2,L,F,B,T,2
79473,OTHER,89506-,17,40,3,L,G,B,S,2
79474,NC,27607,22,H,3,L,F,B,C,1
79475,OTHER,67211,30,H,3,L,G,B,C,3
79476,OTHER,37380,45,U,2,L,F,B,R,2
79477,CA,92626,2,H,1,L,G,A,U,1
79478,FL,33566,38,H,3,L,F,A,T,2
79479,OTHER,42127,51,U,1,L,F,D,R,3
79480,CA,90018,9,H,3,L,G,A,U,3
79481,OTHER,87111,13,H,2,L,D,B,S,1
79482,OTHER,42321,49,H,2,L,G,D,R,2
79483,TX,78750,34,H,3,L,D,B,T,1
79484,IL,61054,45,H,3,L,F,D,R,2
79485,CA,90272,13,H,2,L,G,A,S,1
79486,MI,49323,44,H,3,L,E,C,R,2
79487,TX,78733,35,H,3,L,G,B,T,1
79488,OTHER,37687,51,H,2,L,E,B,R,3
79489,OTHER,83703,15,H,2,L,G,C,S,1
79490,NC,28205,32,40,3,L,F,B,C,3
79491,NC,27881,50,U,2,L,F,C,R,3
79492,MO,65807,28,H,3,L,E,B,C,2
79493,IL,60010,20,U,3,L,F,A,S,2
79494,IN,46394,16,40,3,L,F,A,S,2
79495,CA,94619,3,H,2,L,E,A,U,1
79496,FL,33917,29,H,3,L,E,B,C,2
79497,OTHER,55016,18,H,3,L,G,A,S,2
79498,CA,93518,46,H,3,L,G,B,R,2
79499,MI,49424,35,H,3,L,D,B,T,1
79500,OTHER,85629,46,40,3,L,G,B,R,2
79501,FL,32119,16,H,3,L,E,B,S,2
79502,CA,91367,2,40,3,L,F,A,U,1
79503,FL,34480,36,H,3,L,F,C,T,2
79504,WA,98042,18,H,3,L,F,A,S,2
79505,GA,30307,13,H,3,L,G,A,S,1
79506,IL,60131,18,H,1,L,E,A,S,2
79507,CA,94501,2,H,3,L,F,A,U,1
79508,IN,47802,40,H,3,L,E,C,T,2
79509,IL,61054,46,H,3,L,G,D,R,2
79510,IN,47110,43,H,3,L,F,B,R,2
79511,OTHER,55110,18,H,3,L,F,A,S,2
79512,CA,93514,35,H,3,L,F,D,T,1
79513,CA,95008,2,H,3,L,E,A,U,1
79514,NC,27812,50,40,3,L,E,C,R,3
79515,CA,92648,3,H,3,L,F,A,U,1
79516,FL,32219,40,U,2,L,G,B,T,2
79517,CA,92033,14,U,2,L,E,A,S,1
79518,OTHER,37013,17,40,3,L,F,B,S,2
79519,WI,53073,38,H,3,L,G,C,T,2
79520,FL,34142,52,40,3,L,F,C,R,3
79521,MO,63011,35,H,3,L,F,A,T,1
79522,OTHER,85635,22,H,3,L,E,C,C,1
79523,CA,94087,2,H,3,L,F,A,U,1
79524,IL,61733,49,U,3,L,G,B,R,2
79525,IL,61542,43,U,2,L,D,D,R,2
79526,OTHER,83202,27,H,3,L,G,C,C,2
79527,OTHER,71353,51,40,3,L,D,C,R,3
79528,MI,49684,43,40,3,L,F,C,R,2
79529,IL,62896,41,H,2,L,F,D,T,3
79530,FL,33178,15,H,3,L,F,A,S,1
79531,OTHER,29925-,41,H,2,L,E,C,T,3
79532,CA,92677,11,U,1,L,D,A,S,1
79533,MI,49690,42,H,3,L,F,C,R,1
79534,TX,78853,41,U,2,L,F,D,T,3
79535,FL,32542,41,U,3,L,F,C,T,3
79536,WI,53403,18,H,1,L,E,B,S,2
79537,OTHER,73119,30,H,3,L,F,B,C,3
79538,OTHER,84121,14,H,1,L,F,B,S,1
79539,OTHER,37804,43,H,2,L,G,B,R,2
79540,OTHER,36360,36,40,3,L,G,C,T,2
79541,GA,31604,39,U,2,L,E,C,T,2
79542,TX,77087,8,H,3,L,E,A,U,3
79543,OTHER,36853,47,40,3,L,F,D,R,2
79544,NC,28226,12,U,2,L,F,B,S,1
79545,CA,95901,39,H,2,L,F,C,T,2
79546,TX,77563,40,H,3,L,G,A,T,2
79547,FL,32118-,17,H,2,L,F,B,S,2
79548,CA,92821,29,40,3,L,F,A,C,2
79549,OTHER,70122,8,H,3,L,F,B,U,3
79550,IN,46901,30,H,2,L,F,C,C,3
79551,WI,53590,35,H,3,L,F,B,T,1
79552,CA,92256,46,H,2,L,F,A,R,2
79553,OTHER,50677,51,H,2,L,F,C,R,3
79554,MI,48239,16,H,2,L,E,A,S,2
79555,CA,92346,11,H,1,L,E,A,S,1
79556,CA,92117,13,H,3,L,G,A,S,1
79557,FL,32619,43,H,2,L,F,D,R,2
79558,IL,61603,30,H,3,L,E,B,C,3
79559,WA,98052-,17,U,1,L,F,A,S,2
79560,CA,95242,40,H,2,L,G,B,T,2
79561,FL,32095,38,H,3,L,F,B,T,2
79562,OTHER,38109,32,H,3,L,D,B,C,3
79563,OTHER,73114,16,U,1,L,G,B,S,2
79564,OTHER,55353,44,U,3,L,G,C,R,2
79565,OTHER,67480-,40,H,2,L,D,D,R,2
79566,OTHER,55128,18,H,3,L,F,A,S,2
79567,IL,60108,14,H,3,L,F,A,S,1
79568,OTHER,37015,43,H,2,L,E,B,R,2
79569,OTHER,99577-,27,H,3,L,F,C,C,2
79570,IN,47802,40,H,3,L,F,C,T,2
79571,FL,34268,51,40,3,L,F,D,R,3
79572,OTHER,52583,53,U,2,L,D,D,R,3
79573,CA,95252,42,40,3,L,D,D,R,1
79574,FL,34952,27,40,3,L,G,B,C,2
79575,CA,92315,8,H,3,L,E,A,U,3
79576,OTHER,37921,30,H,3,L,G,B,C,3
79577,OTHER,37807,51,U,2,L,F,B,R,3
79578,CA,91770,8,H,3,L,E,A,U,3
79579,CA,93906,27,40,3,L,F,B,C,2
79580,IN,46234,30,40,3,L,E,B,C,3
79581,IL,60805,40,H,2,L,G,A,R,2
79582,OTHER,40065,37,40,3,L,E,B,T,2
79583,OTHER,96818,39,U,1,L,G,B,T,2
79584,TX,76117,27,H,3,L,D,A,C,2
79585,NC,27127,31,U,3,L,D,B,C,3
79586,IL,60087,18,H,2,L,G,A,S,2
79587,CA,90272-,13,U,3,L,F,A,S,1
79588,NC,28027,40,H,3,L,F,B,T,2
79589,FL,34145-,23,40,3,L,F,C,C,1
79590,OTHER,71730,37,U,3,L,F,D,T,2
79591,GA,30296,27,H,3,L,F,A,C,2
79592,OTHER,97027,21,H,3,L,F,B,S,3
79593,FL,32024,40,H,2,L,E,D,R,2
79594,OTHER,59601,38,H,1,L,E,D,T,2
79595,OTHER,82331,25,40,3,L,E,D,C,2
79596,IL,60126,12,U,1,L,E,A,S,1
79597,OTHER,40214-,9,40,3,L,F,B,U,3
79598,OTHER,84041,18,H,3,L,F,B,S,2
79599,GA,30068,14,H,3,L,G,A,S,1
79600,OTHER,38122-,32,H,3,L,F,B,C,3
79601,CA,90503,11,H,3,L,G,A,S,1
79602,MI,48640,30,U,1,L,E,B,C,3
79603,CA,95446,53,U,2,L,E,A,R,3
79604,OTHER,55005,40,H,3,L,E,A,T,2
79605,OTHER,82240,46,H,3,L,E,D,R,2
79606,OTHER,74072,51,40,3,L,E,D,R,3
79607,CA,92584,40,H,2,L,F,A,T,2
79608,OTHER,97470,37,U,1,L,G,C,T,2
79609,OTHER,37325,43,40,3,L,G,D,R,2
79610,OTHER,38201,45,H,2,L,G,D,R,2
79611,FL,32408,25,H,3,L,G,C,C,2
79612,MI,48228,10,H,3,L,F,A,U,4
79613,WI,53516,44,H,3,L,E,D,R,2
79614,OTHER,15210-,29,40,3,L,E,A,C,2
79615,OTHER,97526,28,U,1,L,F,C,C,2
79616,IL,60068,12,U,1,L,G,A,S,1
79617,CA,91010,13,H,3,L,D,A,S,1
79618,IN,47041,49,U,1,L,F,B,R,2
79619,CA,95003,14,H,3,L,G,A,S,1
79620,OTHER,89121,7,H,3,L,D,B,U,2
79621,OTHER,50022,36,H,3,L,D,D,T,2
79622,OTHER,52052,45,U,3,L,E,D,R,2
79623,OTHER,37040,49,40,3,L,F,C,R,2
79624,OTHER,97116,39,H,3,L,E,B,T,2
79625,CA,95131,2,H,2,L,F,A,U,1
79626,OTHER,55113,11,H,3,L,F,A,S,1
79627,FL,33611,31,40,3,L,F,A,C,3
79628,NC,27410,24,H,3,L,G,B,C,1
79629,MI,48504,32,U,1,L,F,B,C,3
79630,TX,78218,21,U,3,L,F,B,S,3
79631,MO,63042,3,40,3,L,F,A,U,1
79632,CA,90731,25,40,3,L,E,A,C,2
79633,FL,33825,36,40,3,L,F,C,T,2
79634,WI,54901,25,U,1,L,E,B,C,2
79635,OTHER,37367,51,H,2,L,G,D,R,3
79636,CA,93215,35,H,3,L,F,B,T,1
79637,WA,98592,28,U,3,L,E,D,C,2
79638,WI,53092,35,U,2,L,F,B,T,1
79639,TX,77477-,11,U,2,L,F,A,S,1
79640,OTHER,84660,36,40,3,L,F,C,T,2
79641,NC,28221,34,40,3,L,G,B,T,1
79642,CA,94545,2,40,3,L,G,A,U,1
79643,OTHER,89119,18,H,3,L,G,B,S,2
79644,TX,78745,18,H,2,L,E,B,S,2
79645,MI,48224,9,H,3,L,E,A,U,3
79646,CA,94533,27,H,3,L,F,A,C,2
79647,IN,46011,21,H,3,L,F,C,S,3
79648,OTHER,72207,24,40,3,L,G,B,C,1
79649,GA,30907,24,H,2,L,F,B,C,1
79650,OTHER,80231,1,H,3,L,D,B,U,1
79651,CA,92324,11,H,2,L,F,A,S,1
79652,CA,95677,12,U,2,L,G,B,S,1
79653,MO,65804,11,U,3,L,F,B,S,1
79654,IL,62959,41,H,3,L,E,C,T,3
79655,WA,98683,40,40,3,L,F,B,R,2
79656,FL,33441,8,H,3,L,F,A,U,3
79657,CA,90018,8,H,3,L,F,A,U,3
79658,OTHER,85711,30,H,3,L,E,B,C,3
79659,NC,27258,40,U,3,L,F,C,T,2
79660,IN,46241,21,40,3,L,F,B,S,3
79661,OTHER,29464,44,H,3,L,F,B,R,2
79662,OTHER,99701,39,H,2,L,E,C,T,2
79663,OTHER,36695,40,U,1,L,F,B,T,2
79664,CA,91788,21,40,3,L,D,A,S,3
79665,CA,95661,12,40,3,L,F,B,S,1
79666,OTHER,58504,30,H,3,L,F,C,C,3
79667,OTHER,97914,46,U,2,L,F,D,R,2
79668,WA,98027,35,40,3,L,F,A,T,1
79669,OTHER,52156,46,H,3,L,F,D,R,2
79670,IL,60101,18,H,3,L,E,A,S,2
79671,CA,95421,42,H,2,L,E,A,R,1
79672,OTHER,29212,35,40,3,L,F,B,T,1
79673,OTHER,70808,22,U,1,L,F,B,C,1
79674,OTHER,40220,26,U,1,L,F,B,C,2
79675,MO,64024,38,U,3,L,D,B,T,2
79676,CA,92020,20,40,3,L,F,A,S,2
79677,WA,98026,12,H,2,L,D,A,S,1
79678,WI,54642,45,U,3,L,G,D,R,2
79679,FL,32720,27,U,1,L,D,B,C,2
79680,MI,49107,49,U,3,L,G,C,R,2
79681,OTHER,70555,49,H,2,L,G,D,R,2
79682,CA,94920,23,H,2,L,G,A,C,1
79683,FL,33980,28,U,3,L,E,C,C,2
79684,OTHER,36312,43,40,3,L,F,C,R,2
79685,OTHER,81504,39,U,3,L,F,C,T,2
79686,NC,28902,45,H,2,L,G,D,R,2
79687,IL,60067,17,H,3,L,D,A,S,2
79688,MI,48656,53,40,3,L,F,D,R,3
79689,MO,65613-,26,H,3,L,F,D,C,2
79690,FL,32257,11,H,2,L,F,B,S,1
79691,TX,78758,18,U,1,L,F,B,S,2
79692,TX,77866,34,U,2,L,E,C,T,1
79693,OTHER,39736,47,U,2,L,F,C,R,2
79694,OTHER,74115,30,40,3,L,D,B,C,3
79695,OTHER,36010,50,H,2,L,G,D,R,3
79696,OTHER,72212,11,H,3,L,F,B,S,1
79697,CA,92701,8,U,3,L,F,A,U,3
79698,FL,33149,23,H,1,L,F,A,C,1
79699,WI,53214,16,H,3,L,G,B,S,2
79700,FL,34773,49,H,3,L,F,B,R,2
79701,CA,90740,7,H,2,L,D,A,U,2
79702,TX,75605,24,H,3,L,G,C,C,1
79703,CA,90853,3,40,3,L,E,A,U,1
79704,FL,32308,35,H,3,L,G,B,T,1
79705,MO,64850,36,H,1,L,G,C,T,2
79706,CA,93287,48,H,2,L,G,B,R,2
79707,OTHER,57701,27,U,1,L,E,C,C,2
79708,FL,33021,29,H,3,L,F,A,C,2
79709,MI,48309,11,H,2,L,F,A,S,1
79710,OTHER,85253,9,40,3,L,F,A,U,3
79711,OTHER,52053,51,U,2,L,F,C,R,3
79712,IL,61911,43,40,3,L,E,D,R,2
79713,FL,32608,22,H,3,L,F,C,C,1
79714,CA,95207,22,H,3,L,G,B,C,1
79715,IL,60649,10,40,3,L,G,A,U,4
79716,OTHER,29073,44,H,3,L,F,B,R,2
79717,IL,60451,35,H,2,L,F,A,T,1
79718,GA,30228,49,H,3,L,F,A,R,2
79719,IN,47371,41,H,3,L,E,D,T,3
79720,NC,27295,40,U,1,L,F,B,T,2
79721,OTHER,57702,38,H,3,L,F,C,T,2
79722,IL,60463,13,H,2,L,E,A,S,1
79723,WI,53593,35,H,2,L,F,B,T,1
79724,CA,93023,22,40,3,L,F,A,C,1
79725,IL,60435,28,H,3,L,E,A,C,2
79726,IN,46168,35,40,3,L,G,B,T,1
79727,OTHER,56529,40,H,3,L,G,C,T,2
79728,NC,27514,22,40,3,L,D,B,C,1
79729,FL,33197,27,U,2,L,D,A,C,2
79730,IL,60045,40,H,3,L,E,A,R,2
79731,OTHER,89118,17,H,3,L,F,B,S,2
79732,CA,90808,5,40,3,L,F,A,U,2
79733,FL,33406,24,H,3,L,F,B,C,1
79734,OTHER,29732,35,40,3,L,E,B,T,1
79735,OTHER,85250,11,H,2,L,F,A,S,1
79736,OTHER,96813,1,40,3,L,G,B,U,1
79737,CA,95608,3,H,2,L,F,B,U,1
79738,OTHER,80401,11,H,3,L,G,B,S,1
79739,OTHER,81401,37,H,3,L,G,D,T,2
79740,OTHER,87505,24,H,2,L,F,C,C,1
79741,OTHER,29303,30,H,2,L,G,B,C,3
79742,TX,76205-,25,40,3,L,F,A,C,2
79743,CA,94565,18,40,3,L,G,A,S,2
79744,IN,46205,18,40,3,L,G,B,S,2
79745,NC,28562,38,H,3,L,G,C,T,2
79746,CA,91766,12,H,2,L,E,A,S,1
79747,OTHER,80155,21,40,3,L,E,B,S,3
79748,OTHER,56308,37,H,3,L,F,D,T,2
79749,OTHER,85033,21,H,2,L,F,A,S,3
79750,CA,94526,13,H,2,L,E,A,S,1
79751,MO,65265,36,U,2,L,D,D,T,2
79752,IN,47386,49,H,3,L,F,D,R,2
79753,FL,32113,47,U,3,L,G,C,R,2
79754,WA,98055,12,H,2,L,F,A,S,1
79755,CA,92069,18,H,3,L,G,A,S,2
79756,TX,77584,35,U,2,L,F,A,T,1
79757,CA,96001,27,40,3,L,F,C,C,2
79758,OTHER,57456,35,U,2,L,F,D,T,1
79759,TX,77450,24,40,3,L,F,A,C,1
79760,GA,30215,40,H,3,L,F,A,R,2
79761,OTHER,55119,20,U,3,L,F,A,S,2
79762,FL,33442,29,40,3,L,F,A,C,2
79763,IL,60634,5,H,1,L,F,A,U,2
79764,CA,92630-,2,H,3,L,G,A,U,1
79765,CA,90043,2,H,3,L,F,A,U,1
79766,OTHER,35226,22,40,3,L,E,B,C,1
79767,NC,27103,28,H,3,L,F,B,C,2
79768,CA,90047,8,H,3,L,D,A,U,3
79769,MI,48220,10,H,3,L,E,A,U,4
79770,IL,61856,42,U,3,L,F,D,R,1
79771,IN,47118-,51,40,3,L,F,D,R,3
79772,TX,78230,15,U,2,L,F,B,S,1
79773,FL,34221,33,H,3,L,F,B,C,3
79774,CA,95573,43,H,2,L,E,C,R,2
79775,OTHER,59912,49,40,3,L,F,C,R,2
79776,GA,30269,35,H,3,L,G,A,T,1
79777,GA,30076,11,U,3,L,E,A,S,1
79778,NC,28584,43,H,3,L,G,C,R,2
79779,IL,60103-,14,H,3,L,G,A,S,1
79780,IN,47601,36,H,3,L,F,B,T,2
79781,TX,75021,41,40,3,L,F,C,T,3
79782,TX,77662,39,H,3,L,F,B,T,2
79783,OTHER,96786,40,H,3,L,G,B,T,2
79784,CA,90230,1,H,3,L,G,A,U,1
79785,OTHER,50317,16,H,3,L,F,B,S,2
79786,IL,61073,35,40,3,L,F,B,T,1
79787,OTHER,56150,43,H,3,L,F,D,R,2
79788,OTHER,97756,36,40,3,L,F,C,T,2
79789,CA,91710,2,H,3,L,F,A,U,1
79790,FL,33063,20,H,3,L,F,A,S,2
79791,OTHER,38044-,51,40,3,L,G,D,R,3
79792,OTHER,38127,30,H,2,L,F,B,C,3
79793,FL,33774,29,40,3,L,F,A,C,2
79794,WI,54313,12,H,3,L,D,C,S,1
79795,CA,95926,25,H,3,L,G,C,C,2
79796,OTHER,85310,35,40,3,L,E,A,T,1
79797,FL,32159,37,40,3,L,G,D,T,2
79798,CA,90601,20,H,3,L,G,A,S,2
79799,CA,93555,35,H,3,L,G,B,T,1
79800,TX,78801,40,U,1,L,E,D,T,2
79801,TX,76692,45,H,2,L,F,D,R,2
79802,OTHER,56032,49,U,2,L,F,D,R,2
79803,OTHER,97211,5,H,3,L,F,B,U,2
79804,CA,91321,24,H,3,L,F,A,C,1
79805,OTHER,66052,44,40,3,L,F,B,R,2
79806,IL,62526,28,H,3,L,E,C,C,2
79807,TX,77520,30,H,3,L,F,A,C,3
79808,IN,47567,45,40,3,L,F,D,R,2
79809,NC,28270,24,H,3,L,D,B,C,1
79810,CA,95060,11,H,3,L,F,A,S,1
79811,FL,33040,3,H,3,L,F,C,U,1
79812,CA,95821,5,H,2,L,E,B,U,2
79813,NC,27344,47,U,3,L,G,D,R,2
79814,OTHER,71913,36,U,3,L,F,C,T,2
79815,NC,27974,47,H,2,L,D,D,R,2
79816,TX,77096,2,40,3,L,G,A,U,1
79817,OTHER,72553,51,U,2,L,F,D,R,3
79818,GA,31525,38,H,2,L,G,C,T,2
79819,FL,34952,29,U,3,L,E,B,C,2
79820,WI,54136,16,H,3,L,G,B,S,2
79821,OTHER,38456,43,H,2,L,F,D,R,2
79822,OTHER,40505,16,H,3,L,F,B,S,2
79823,FL,32920,22,H,3,L,F,B,C,1
79824,OTHER,73096,34,H,3,L,F,D,T,1
79825,NC,28680,41,U,2,L,D,B,T,3
79826,TX,76179,40,H,3,L,E,A,T,2
79827,FL,33584,30,40,3,L,F,A,C,3
79828,CA,96003,36,U,3,L,D,C,T,2
79829,OTHER,29501-,32,H,3,L,F,C,C,3
79830,TX,75211,9,H,3,L,F,A,U,3
79831,CA,92008,11,40,3,L,G,A,S,1
79832,WI,54880,36,H,3,L,E,B,T,2
79833,OTHER,55027,12,40,3,L,G,D,S,1
79834,IN,46407,32,H,2,L,E,A,C,3
79835,CA,92019,35,H,3,L,F,A,T,1
79836,OTHER,41039,51,U,3,L,G,D,R,3
79837,MI,49437,43,U,3,L,E,C,R,2
79838,OTHER,80439,34,H,3,L,F,B,T,1
79839,FL,33487,13,H,3,L,F,B,S,1
79840,IL,60647,6,40,3,L,G,A,U,2
79841,OTHER,55102,10,H,3,L,D,A,U,4
79842,OTHER,37604,36,40,3,L,F,B,T,2
79843,CA,95470,24,U,2,L,G,C,C,1
79844,OTHER,55901,22,H,3,L,E,C,C,1
79845,OTHER,37217,40,U,3,L,F,B,R,2
79846,IL,60629,8,H,3,L,G,A,U,3
79847,WA,98052,14,H,2,L,F,A,S,1
79848,MO,65401,36,H,3,L,F,D,T,2
79849,CA,92277,39,H,3,L,F,A,T,2
79850,TX,79414,25,H,3,L,E,C,C,2
79851,OTHER,87305,49,H,2,L,F,D,R,2
79852,CA,93015,40,H,3,L,D,A,T,2
79853,NC,27012,22,40,3,L,F,B,C,1
79854,CA,95134,20,U,3,L,F,A,S,2
79855,IL,61832,28,U,1,L,E,C,C,2
79856,OTHER,59833,42,H,3,L,E,D,R,1
79857,MI,49229,49,H,3,L,F,C,R,2
79858,OTHER,37714,43,40,3,L,E,D,R,2
79859,OTHER,68154,14,U,2,L,G,B,S,1
79860,OTHER,73056,53,H,2,L,F,B,R,3
79861,TX,77077,2,40,3,L,F,A,U,1
79862,GA,30736,39,40,3,L,F,B,T,2
79863,NC,27514,22,H,3,L,F,B,C,1
79864,CA,95822,13,40,3,L,F,B,S,1
79865,CA,91702,19,H,3,L,F,A,S,2
79866,CA,92345,30,H,3,L,F,A,C,3
79867,FL,34219,46,H,3,L,E,B,R,2
79868,TX,75569,43,H,2,L,E,C,R,2
79869,MI,49024,40,40,3,L,F,C,R,2
79870,CA,95122,8,H,3,L,D,A,U,3
79871,WA,98684,18,H,2,L,F,B,S,2
79872,IL,61614,24,U,2,L,F,B,C,1
79873,OTHER,42220,51,H,2,L,F,D,R,3
79874,OTHER,74030,53,U,3,L,F,B,R,3
79875,CA,92120,28,40,3,L,E,A,C,2
79876,TX,78701,1,U,2,L,G,B,U,1
79877,OTHER,38128,47,40,3,L,F,B,R,2
79878,CA,95476,40,40,3,L,F,A,R,2
79879,TX,77713,38,H,3,L,E,B,T,2
79880,TX,75238,7,H,3,L,E,A,U,2
79881,WI,53403,16,H,3,L,G,B,S,2
79882,IL,60126,13,40,3,L,G,A,S,1
79883,FL,32065,18,40,3,L,G,B,S,2
79884,WA,98532,42,H,3,L,F,C,R,1
79885,GA,30240,23,U,3,L,E,C,C,1
79886,OTHER,35068,40,H,2,L,G,B,T,2
79887,OTHER,84124,2,40,3,L,F,B,U,1
79888,OTHER,71203,34,40,3,L,F,C,T,1
79889,WA,98011,17,H,3,L,F,A,S,2
79890,OTHER,89041,9,40,3,L,F,D,U,3
79891,CA,92656-,40,40,3,L,E,A,R,2
79892,WA,98277-,30,U,1,L,G,C,C,3
79893,OTHER,80134,35,H,3,L,F,B,T,1
79894,MI,48302,24,U,2,L,G,A,C,1
79895,OTHER,51465,51,H,2,L,F,D,R,3
79896,OTHER,39507,53,H,3,L,G,C,R,3
79897,IL,60429,18,H,3,L,F,A,S,2
79898,OTHER,97355,39,U,1,L,F,C,T,2
79899,OTHER,29414,15,40,3,L,F,B,S,1
79900,OTHER,96705,40,40,3,L,F,D,T,2
79901,OTHER,52402,27,H,3,L,F,C,C,2
79902,CA,95128,9,H,3,L,F,A,U,3
79903,CA,95954,3,40,3,L,E,C,U,1
79904,CA,94022-,13,40,3,L,G,A,S,1
79905,CA,90247,7,H,2,L,G,A,U,2
79906,OTHER,86333,53,U,2,L,E,C,R,3
79907,OTHER,36542,46,H,2,L,F,B,R,2
79908,IL,60625,7,U,3,L,F,A,U,2
79909,OTHER,74820,40,H,3,L,D,D,T,2
79910,OTHER,96319,10,40,3,L,F,A,U,4
79911,WA,99362,27,40,3,L,G,D,C,2
79912,OTHER,37771,46,H,3,L,G,D,R,2
79913,OTHER,97223,24,H,2,L,F,B,C,1
79914,CA,92551,40,H,1,L,F,A,R,2
79915,OTHER,73501,36,40,3,L,E,C,T,2
79916,CA,95118,2,H,3,L,F,A,U,1
79917,NC,28766,28,H,3,L,F,D,C,2
79918,MI,48458,21,H,2,L,E,B,S,3
79919,GA,30311,18,H,2,L,F,A,S,2
79920,CA,94025,11,40,3,L,F,A,S,1
79921,OTHER,71277,50,U,2,L,G,D,R,3
79922,CA,92029,21,H,2,L,E,A,S,3
79923,IL,60060,40,U,3,L,E,A,T,2
79924,OTHER,66854,40,40,3,L,F,D,R,2
79925,FL,32086,40,U,2,L,D,B,T,2
79926,IL,60613,3,U,2,L,F,A,U,1
79927,CA,90266,2,H,2,L,G,A,U,1
79928,OTHER,97426,49,40,3,L,D,B,R,2
79929,IL,60625,7,H,3,L,F,A,U,2
79930,OTHER,50316,30,H,3,L,F,B,C,3
79931,CA,95129,3,H,3,L,E,A,U,1
79932,MO,64154-,1,H,2,L,F,B,U,1
79933,OTHER,37087,41,H,3,L,E,B,T,3
79934,CA,92553,27,H,2,L,F,A,C,2
79935,GA,30904,28,H,3,L,F,B,C,2
79936,NC,28713,53,U,2,L,F,D,R,3
79937,NC,27577,43,U,3,L,E,C,R,2
79938,OTHER,40601,39,H,2,L,E,D,T,2
79939,OTHER,85023,12,H,2,L,G,A,S,1
79940,MO,63552,53,U,3,L,E,D,R,3
79941,IN,47460,43,40,3,L,E,D,R,2
79942,CA,95464,48,40,3,L,F,C,R,2
79943,OTHER,84062,24,40,3,L,D,C,C,1
79944,OTHER,29690,36,H,1,L,G,B,T,2
79945,WI,54143,36,H,3,L,E,D,T,2
79946,IL,61032,46,U,3,L,G,D,R,2
79947,TX,78218,22,U,1,L,F,B,C,1
