,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
72091,72091,TX,79901,10,U,,L3E,L,B,U,4
72092,72092,OTHER,70605,28,U,,L1G,L,C,C,2
72093,72093,CA,90291,4,U,,L1G,L,A,U,2
72094,72094,FL,33155,8,H,,L3E,L,A,U,3
72095,72095,MO,63123-,16,H,,L2E,L,A,S,2
72096,72096,OTHER,37886,43,U,,L2E,L,B,R,2
72097,72097,CA,93021,24,H,,L1F,L,A,C,1
72098,72098,CA,95401,25,U,12.0,L4G,L,A,C,2
72099,72099,CA,96080,36,H,,L1G,L,D,T,2
72100,72100,OTHER,39212,40,H,,L3E,L,B,T,2
72101,72101,MI,48125,21,H,,L2G,L,A,S,3
72102,72102,OTHER,80215,17,U,,L1F,L,B,S,2
72103,72103,OTHER,84070,16,H,,L4D,L,B,S,2
72104,72104,FL,33021,20,H,,L2F,L,A,S,2
72105,72105,OTHER,97702,35,U,,L1G,L,C,T,1
72106,72106,OTHER,74441,43,U,,L2F,L,D,R,2
72107,72107,NC,28401,36,U,,L2E,L,C,T,2
72108,72108,OTHER,29578,43,H,,L1F,L,C,R,2
72109,72109,OTHER,85001,31,U,,L4E,L,A,C,3
72110,72110,OTHER,37714,43,U,,L1F,L,D,R,2
72111,72111,IL,60004,3,H,,L3E,L,A,U,1
72112,72112,MI,48049,40,H,12.0,L1G,L,A,T,2
72113,72113,OTHER,56474,53,H,,L3E,L,D,R,3
72114,72114,IL,62451,53,H,,L2F,L,D,R,3
72115,72115,CA,92260,23,H,,L1G,L,A,C,1
72116,72116,WA,98033,12,H,,L1F,L,A,S,1
72117,72117,TX,77539,35,H,,L1G,L,A,T,1
72118,72118,OTHER,73062,53,H,,L1G,L,D,R,3
72119,72119,OTHER,73150,7,U,,L3G,L,B,U,2
72120,72120,IN,47302,30,U,,L1F,L,C,C,3
72121,72121,MO,63456,45,U,,L4E,L,D,R,2
72122,72122,OTHER,59828,40,U,12.0,L4F,L,D,R,2
72123,72123,OTHER,06514-,35,U,,L1G,L,B,T,1
72124,72124,WI,54656,36,U,,L2E,L,D,T,2
72125,72125,OTHER,80122,14,H,,L1F,L,B,S,1
72126,72126,IL,60532,11,H,,L3E,L,A,S,1
72127,72127,TX,78418,39,H,,L1G,L,B,T,2
72128,72128,IN,46506,44,H,,L3E,L,B,R,2
72129,72129,OTHER,39654,47,U,,L1F,L,D,R,2
72130,72130,IN,46064,44,H,,L1F,L,C,R,2
72131,72131,CA,91320-,25,H,,L2F,L,A,C,2
72132,72132,OTHER,56481-,40,U,12.0,L2E,L,D,R,2
72133,72133,CA,92821,14,U,,L2F,L,A,S,1
72134,72134,MI,48076,20,U,12.0,L3F,L,A,S,2
72135,72135,CA,90501,11,U,,L1F,L,A,S,1
72136,72136,OTHER,06074-,22,U,,L1F,L,B,C,1
72137,72137,WA,98829,45,H,,L4D,L,D,R,2
72138,72138,IL,60152,44,H,,L2E,L,A,R,2
72139,72139,CA,95642,46,H,,L1F,L,D,R,2
72140,72140,TX,78240,12,H,,L1G,L,B,S,1
72141,72141,NC,27405,30,H,12.0,L1F,L,B,C,3
72142,72142,CA,94118,3,U,,L1E,L,A,U,1
72143,72143,OTHER,40602,27,U,,L4D,L,D,C,2
72144,72144,OTHER,84604,24,H,,L1F,L,C,C,1
72145,72145,TX,78746,13,H,,L1G,L,B,S,1
72146,72146,FL,34983,28,H,,L1F,L,B,C,2
72147,72147,IN,47591,41,H,,L2E,L,D,T,3
72148,72148,WA,98802,27,U,,L4E,L,D,C,2
72149,72149,CA,94806,21,H,,L1F,L,A,S,3
72150,72150,FL,33870,41,H,,L1G,L,C,T,3
72151,72151,IL,60002,34,U,,L1F,L,A,T,1
72152,72152,OTHER,83001,42,H,,L1E,L,D,R,1
72153,72153,TX,76248-,27,H,,L1F,L,A,C,2
72154,72154,FL,33714,10,U,,L1F,L,A,U,4
72155,72155,CA,92201,27,U,,L3E,L,A,C,2
72156,72156,IL,60638,16,H,,L1F,L,A,S,2
72157,72157,NC,27597,49,H,,L1G,L,B,R,2
72158,72158,MI,48035,16,U,,L1F,L,A,S,2
72159,72159,FL,34232,18,H,,L1F,L,B,S,2
72160,72160,WA,98177,40,U,12.0,L1G,L,A,R,2
72161,72161,CA,95624,12,U,,L2G,L,B,S,1
72162,72162,WA,98801,35,U,,L1G,L,C,T,1
72163,72163,MI,49328,49,U,,L1F,L,C,R,2
72164,72164,OTHER,97230,31,U,,L1F,L,B,C,3
72165,72165,CA,91384,35,U,,L4D,L,A,T,1
72166,72166,OTHER,74137,24,H,,L1F,L,B,C,1
72167,72167,NC,27215,24,H,,L2G,L,C,C,1
72168,72168,OTHER,84098,40,U,,L1F,L,D,R,2
72169,72169,CA,95762,35,U,12.0,L2F,L,B,T,1
72170,72170,TX,76528-,36,U,,L1G,L,C,T,2
72171,72171,CA,95829,35,H,,L1G,L,B,T,1
72172,72172,OTHER,70601,32,H,,L1G,L,C,C,3
72173,72173,OTHER,85351,33,H,,L2F,L,A,C,3
72174,72174,WA,98277-,40,H,12.0,L2G,L,C,R,2
72175,72175,CA,95630,37,U,,L2F,L,B,T,2
72176,72176,TX,77009,10,H,,L1F,L,A,U,4
72177,72177,CA,94086,1,H,,L2G,L,A,U,1
72178,72178,OTHER,68502,25,H,,L2F,L,C,C,2
72179,72179,MO,65201,24,H,,L2E,L,C,C,1
72180,72180,FL,32857,27,H,,L3E,L,B,C,2
72181,72181,CA,94521,15,H,,L1F,L,A,S,1
72182,72182,OTHER,80126,11,H,,L1G,L,B,S,1
72183,72183,IL,60660,25,U,,L2G,L,A,C,2
72184,72184,CA,95401,28,H,,L3D,L,A,C,2
72185,72185,IL,61103,27,H,,L2F,L,B,C,2
72186,72186,TX,77901,30,U,,L3F,L,C,C,3
72187,72187,MI,48093,28,H,,L1G,L,A,C,2
72188,72188,IL,60614,2,U,,L3F,L,A,U,1
72189,72189,CA,94509,31,H,,L1G,L,A,C,3
72190,72190,OTHER,97123,44,H,,L1F,L,B,R,2
72191,72191,IL,61341,45,U,,L4D,L,C,R,2
72192,72192,MI,49948,53,H,,L1F,L,D,R,3
72193,72193,WI,54119,53,H,,L3E,L,D,R,3
72194,72194,WA,98579-,36,U,,L3G,L,C,T,2
72195,72195,IN,46254,35,U,,L3G,L,B,T,1
72196,72196,IL,60626,9,U,,L3D,L,A,U,3
72197,72197,TX,77048,18,H,,L1F,L,A,S,2
72198,72198,MI,49721,53,U,,L1F,L,D,R,3
72199,72199,IN,46158,44,U,,L2G,L,B,R,2
72200,72200,IN,46140,40,U,,L1F,L,B,T,2
72201,72201,OTHER,38501,38,H,,L1F,L,D,T,2
72202,72202,TX,77590,32,H,,L3F,L,A,C,3
72203,72203,TX,79762,27,H,,L4D,L,C,C,2
72204,72204,OTHER,29625,40,H,,L2F,L,C,T,2
72205,72205,CA,95437,28,H,,L2F,L,C,C,2
72206,72206,OTHER,36258,51,U,,L1G,L,D,R,3
72207,72207,IL,60646,24,U,,L4D,L,A,C,1
72208,72208,TX,76557,45,H,,L1E,L,C,R,2
72209,72209,WA,99350,49,U,,L1F,L,C,R,2
72210,72210,CA,93644,42,H,,L3E,L,C,R,1
72211,72211,FL,33130,10,H,,L4E,L,A,U,4
72212,72212,OTHER,55431,15,U,,L1G,L,A,S,1
72213,72213,OTHER,85024,45,U,,L2G,L,A,R,2
72214,72214,CA,94015,2,H,,L1F,L,A,U,1
72215,72215,IL,60045,14,U,12.0,L1E,L,A,S,1
72216,72216,OTHER,97503,36,U,,L1G,L,C,T,2
72217,72217,TX,77077,13,U,,L3G,L,A,S,1
72218,72218,WI,54303,27,H,,L4E,L,C,C,2
72219,72219,MI,48198,32,U,,L1F,L,A,C,3
72220,72220,CA,91105,11,H,,L2G,L,A,S,1
72221,72221,TX,77077,15,H,,L2F,L,A,S,1
72222,72222,OTHER,29067,47,U,,L1F,L,D,R,2
72223,72223,MI,48092,16,H,,L1F,L,A,S,2
72224,72224,CA,93614,24,H,,L1F,L,C,C,1
72225,72225,OTHER,68154,26,U,,L1F,L,B,C,2
72226,72226,MO,64151,15,U,,L2F,L,B,S,1
72227,72227,OTHER,55122,40,H,,L2F,L,A,R,2
72228,72228,FL,32609,25,H,12.0,L2E,L,C,C,2
72229,72229,FL,32333,47,U,,L2G,L,B,R,2
72230,72230,MI,48111,38,U,,L1G,L,A,T,2
72231,72231,CA,91501,15,U,,L2F,L,A,S,1
72232,72232,CA,95127,12,H,,L1F,L,A,S,1
72233,72233,MO,65203,24,H,,L3F,L,C,C,1
72234,72234,CA,90210,13,H,,L3E,L,A,S,1
72235,72235,OTHER,29250,31,H,,L3E,L,B,C,3
72236,72236,TX,79903,30,U,,L1G,L,B,C,3
72237,72237,OTHER,97527,37,H,,L1F,L,C,T,2
72238,72238,FL,33813,24,H,,L2F,L,B,C,1
72239,72239,MI,49259,51,U,,L3D,L,C,R,3
72240,72240,WA,98443,18,U,,L4E,L,A,S,2
72241,72241,TX,76092,35,H,,L1G,L,A,T,1
72242,72242,OTHER,29102,47,U,,L2F,L,D,R,2
72243,72243,IN,47167,41,U,,L3E,L,D,T,3
72244,72244,IN,46711,49,U,,L1G,L,D,R,2
72245,72245,WI,53186,27,H,,L2F,L,B,C,2
72246,72246,GA,30305,13,U,,L1G,L,A,S,1
72247,72247,OTHER,55020,42,U,12.0,L2F,L,A,R,1
72248,72248,FL,33317,14,H,,L3E,L,A,S,1
72249,72249,GA,31728,47,H,,L1F,L,D,R,2
72250,72250,CA,94580,5,H,12.0,L1F,L,A,U,2
72251,72251,MI,48116,40,H,,L1G,L,A,T,2
72252,72252,FL,32822,17,U,,L1F,L,B,S,2
72253,72253,CA,91306,2,U,,L1G,L,A,U,1
72254,72254,WA,99163,22,U,,L2E,L,D,C,1
72255,72255,CA,92648,3,H,,L2G,L,A,U,1
72256,72256,NC,27856-,47,U,12.0,L1F,L,C,R,2
72257,72257,TX,79413,27,H,,L2F,L,C,C,2
72258,72258,CA,95621,8,H,12.0,L2E,L,B,U,3
72259,72259,IL,60016,20,U,,L2F,L,A,S,2
72260,72260,MO,64112,1,H,,L1F,L,B,U,1
72261,72261,WA,98166-,20,U,,L3E,L,A,S,2
72262,72262,FL,32779,11,U,,L4D,L,B,S,1
72263,72263,OTHER,85013,7,H,,L3E,L,A,U,2
72264,72264,OTHER,70062,18,H,,L2G,L,B,S,2
72265,72265,TX,78539,24,U,,L1G,L,B,C,1
72266,72266,OTHER,38556-,51,U,,L1F,L,D,R,3
72267,72267,FL,32824,39,H,,L4F,L,B,T,2
72268,72268,FL,33062,29,U,,L3D,L,A,C,2
72269,72269,TX,75460,41,H,,L3F,L,D,T,3
72270,72270,OTHER,38343,36,H,,L2F,L,D,T,2
72271,72271,IL,61846,51,U,,L1F,L,C,R,3
72272,72272,TX,77036,2,H,12.0,L3F,L,A,U,1
72273,72273,CA,92114,6,H,,L1G,L,A,U,2
72274,72274,GA,30919,27,H,,L2F,L,B,C,2
72275,72275,CA,95355,12,U,,L3E,L,B,S,1
72276,72276,OTHER,37387,51,H,,L1F,L,D,R,3
72277,72277,NC,28752,43,H,,L1F,L,D,R,2
72278,72278,TX,79925,2,H,,L4D,L,B,U,1
72279,72279,FL,33328,34,U,,L3E,L,A,T,1
72280,72280,OTHER,39530,32,U,,L4D,L,C,C,3
72281,72281,IL,60102,24,H,,L3D,L,A,C,1
72282,72282,CA,94611,1,H,,L2G,L,A,U,1
72283,72283,OTHER,74653,45,U,,L1F,L,D,R,2
72284,72284,MI,48322,14,H,,L2F,L,A,S,1
72285,72285,TX,78550,26,U,,L2E,L,C,C,2
72286,72286,CA,91001,20,H,,L3E,L,A,S,2
72287,72287,NC,28025,35,H,,L3E,L,B,T,1
72288,72288,IN,47918,43,U,,L3E,L,D,R,2
72289,72289,TX,76442,45,U,,L1F,L,D,R,2
72290,72290,IL,60123,12,U,,L1F,L,A,S,1
72291,72291,OTHER,68123,18,U,12.0,L1F,L,B,S,2
72292,72292,TX,76086,36,H,,L1F,L,A,T,2
72293,72293,OTHER,73135,18,H,,L1F,L,B,S,2
72294,72294,OTHER,58072,37,H,,L3E,L,D,T,2
72295,72295,TX,78723,12,H,,L1F,L,B,S,1
72296,72296,FL,34232,16,H,,L1F,L,B,S,2
72297,72297,OTHER,37701,36,U,,L2G,L,B,T,2
72298,72298,OTHER,38849-,51,U,,L1G,L,C,R,3
72299,72299,IL,61554,21,U,,L1G,L,B,S,3
72300,72300,TX,75458,25,U,,L1F,L,C,C,2
72301,72301,WI,54303,44,U,,L1F,L,C,R,2
72302,72302,CA,90815,2,H,,L2E,L,A,U,1
72303,72303,OTHER,40205,3,H,,L4D,L,B,U,1
72304,72304,MO,64151,15,H,,L3E,L,B,S,1
72305,72305,OTHER,35205,32,H,,L1F,L,B,C,3
72306,72306,NC,27106,22,U,,L4D,L,B,C,1
72307,72307,MI,49015,30,H,,L1G,L,C,C,3
72308,72308,NC,28139-,47,U,,L1F,L,C,R,2
72309,72309,OTHER,73170,27,H,,L2E,L,B,C,2
72310,72310,OTHER,88101,36,H,,L3E,L,D,T,2
72311,72311,OTHER,35160,36,U,,L1F,L,C,T,2
72312,72312,IN,46032,13,H,,L2G,L,B,S,1
72313,72313,OTHER,66502,24,U,,L1F,L,C,C,1
72314,72314,GA,30621,44,H,,L1G,L,C,R,2
72315,72315,TX,77048,14,U,,L2F,L,A,S,1
72316,72316,IL,60628,8,H,,L2G,L,A,U,3
72317,72317,OTHER,81008,30,H,,L1F,L,C,C,3
72318,72318,OTHER,37402,31,H,,L1F,L,B,C,3
72319,72319,TX,78218,16,U,,L1F,L,B,S,2
72320,72320,CA,95747-,18,H,,L4E,L,B,S,2
72321,72321,MI,49504,16,H,0.0,L4E,L,B,S,2
72322,72322,OTHER,55811,44,U,,L3F,L,B,R,2
72323,72323,MI,48125,21,U,,L1F,L,A,S,3
72324,72324,IL,60050,38,U,,L4D,L,A,T,2
72325,72325,OTHER,85202-,12,U,,L1F,L,A,S,1
72326,72326,OTHER,38549,53,U,,L3E,L,D,R,3
72327,72327,CA,95136,11,U,,L4F,L,A,S,1
72328,72328,OTHER,68310,28,U,,L3D,L,D,C,2
72329,72329,IN,47040,53,U,12.0,L1F,L,D,R,3
72330,72330,IL,62379,43,H,,L2E,L,D,R,2
72331,72331,OTHER,85208,29,U,,L1F,L,A,C,2
72332,72332,FL,34771,46,U,,L1E,L,B,R,2
72333,72333,TX,78624,37,H,,L2G,L,D,T,2
72334,72334,TX,76086,40,U,,L1F,L,A,T,2
72335,72335,OTHER,41143,43,U,,L1F,L,B,R,2
72336,72336,OTHER,81301,38,U,,L2E,L,D,T,2
72337,72337,FL,32526,43,H,,L1G,L,B,R,2
72338,72338,WA,99205,40,H,12.0,L1E,L,B,R,2
72339,72339,CA,90004,13,U,,L2E,L,A,S,1
72340,72340,MO,64052,27,U,,L2F,L,B,C,2
72341,72341,OTHER,35565,48,U,,L1G,L,D,R,2
72342,72342,CA,93933,20,H,,L4E,L,B,S,2
72343,72343,CA,90732,13,U,12.0,L1F,L,A,S,1
72344,72344,OTHER,87042,39,U,,L2F,L,D,T,2
72345,72345,TX,78221,21,H,,L1F,L,B,S,3
72346,72346,CA,93908,35,H,,L1F,L,B,T,1
72347,72347,FL,33801,30,H,,L1G,L,B,C,3
72348,72348,IL,60119,35,U,,L1F,L,A,T,1
72349,72349,CA,90066,3,H,,L4D,L,A,U,1
72350,72350,CA,95205,40,H,12.0,L1G,L,B,R,2
72351,72351,CA,94015,2,U,,L1F,L,A,U,1
72352,72352,CA,94070,2,U,,L2F,L,A,U,1
72353,72353,CA,94707,3,H,,L1F,L,A,U,1
72354,72354,FL,33149,4,H,,L1G,L,A,U,2
72355,72355,IN,46938,36,H,,L1F,L,C,T,2
72356,72356,NC,27705,27,H,,L2E,L,B,C,2
72357,72357,GA,30907,27,H,,L4E,L,B,C,2
72358,72358,GA,30161,34,H,,L3E,L,C,T,1
72359,72359,OTHER,52210,49,U,,L1F,L,D,R,2
72360,72360,OTHER,97048,36,U,,L2F,L,D,T,2
72361,72361,IL,62871-,53,U,,L1F,L,D,R,3
72362,72362,NC,28803,34,H,,L1F,L,C,T,1
72363,72363,WA,98070,34,U,,L1G,L,A,T,1
72364,72364,OTHER,85706,26,U,,L2F,L,B,C,2
72365,72365,MI,48625,53,U,,L4D,L,D,R,3
72366,72366,OTHER,97233,21,H,,L3E,L,B,S,3
72367,72367,OTHER,85742,40,U,12.0,L1F,L,B,R,2
72368,72368,WA,98144,2,U,,L1F,L,A,U,1
72369,72369,TX,78729,14,U,,L1G,L,B,S,1
72370,72370,OTHER,36877,49,H,,L1G,L,C,R,2
72371,72371,OTHER,66212,15,H,,L3D,L,B,S,1
72372,72372,CA,94501-,3,H,,L4E,L,A,U,1
72373,72373,OTHER,70068,35,H,,L3E,L,B,T,1
72374,72374,OTHER,55406,8,U,,L3F,L,A,U,3
72375,72375,WA,98603,49,H,,L3E,L,C,R,2
72376,72376,CA,95814,4,U,,L3E,L,B,U,2
72377,72377,OTHER,72021,47,H,,L1F,L,D,R,2
72378,72378,OTHER,37421,38,U,12.0,L1F,L,B,T,2
72379,72379,OTHER,50315,16,H,12.0,L1G,L,B,S,2
72380,72380,MO,63640,36,U,,L3E,L,D,T,2
72381,72381,OTHER,82930,41,U,,L3D,L,D,T,3
72382,72382,OTHER,41139,30,U,,L1F,L,B,C,3
72383,72383,WA,98664,21,U,12.0,L3E,L,B,S,3
72384,72384,CA,95969,28,H,,L2F,L,C,C,2
72385,72385,OTHER,29053,51,H,,L3G,L,B,R,3
72386,72386,OTHER,72031,53,U,,L2E,L,D,R,3
72387,72387,MI,48875,44,U,,L3E,L,D,R,2
72388,72388,OTHER,97215,2,U,,L3F,L,B,U,1
72389,72389,IL,62702,24,U,,L2F,L,C,C,1
72390,72390,OTHER,74053,49,H,12.0,L3F,L,B,R,2
72391,72391,FL,33186,12,H,,L4G,L,A,S,1
72392,72392,IN,46122,35,U,,L1F,L,B,T,1
72393,72393,OTHER,80134-,26,U,,L1F,L,B,C,2
72394,72394,GA,30172,36,H,,L1F,L,C,T,2
72395,72395,OTHER,37221,35,H,,L2F,L,B,T,1
72396,72396,OTHER,67901,39,H,12.0,L1F,L,D,T,2
72397,72397,OTHER,97526,40,U,,L1G,L,C,T,2
72398,72398,OTHER,52208,45,U,,L2F,L,D,R,2
72399,72399,IL,60015,11,H,,L4D,L,A,S,1
72400,72400,FL,34982,28,H,12.0,L4E,L,B,C,2
72401,72401,OTHER,85301,5,U,,L4D,L,A,U,2
72402,72402,CA,92345,30,H,,L1F,L,A,C,3
72403,72403,WA,98272,38,H,,L4D,L,A,T,2
72404,72404,CA,90247,25,U,,L1F,L,A,C,2
72405,72405,FL,33903-,21,U,,L1F,L,B,S,3
72406,72406,OTHER,89015,27,H,,L2F,L,B,C,2
72407,72407,OTHER,40515,12,H,,L1F,L,B,S,1
72408,72408,NC,27405,40,H,,L1G,L,B,T,2
72409,72409,TX,78606,46,U,,L3D,L,D,R,2
72410,72410,OTHER,29625,40,H,,L1F,L,C,T,2
72411,72411,MI,48461,43,U,,L4E,L,A,R,2
72412,72412,FL,32110,46,U,,L4D,L,D,R,2
72413,72413,MI,48336,23,H,,L1F,L,A,C,1
72414,72414,NC,27377,44,H,,L2G,L,B,R,2
72415,72415,OTHER,71463,41,U,,L1F,L,D,T,3
72416,72416,MI,49802,41,U,,L2F,L,D,T,3
72417,72417,OTHER,36561,23,U,,L2F,L,B,C,1
72418,72418,CA,92103,1,U,12.0,L3F,L,A,U,1
72419,72419,MI,48912,30,H,,L2G,L,B,C,3
72420,72420,OTHER,50201,46,U,,L4D,L,C,R,2
72421,72421,IL,60482,18,U,,L1G,L,A,S,2
72422,72422,OTHER,35740-,51,U,12.0,L1F,L,D,R,3
72423,72423,MI,48093,16,H,,L4E,L,A,S,2
72424,72424,MI,49010,49,U,,L2G,L,C,R,2
72425,72425,IN,46220,11,U,,L1G,L,B,S,1
72426,72426,OTHER,50579,48,H,,L1F,L,D,R,2
72427,72427,GA,30341,15,H,,L1G,L,A,S,1
72428,72428,OTHER,55026,46,H,,L2G,L,D,R,2
72429,72429,WI,54016,34,U,,L1F,L,A,T,1
72430,72430,IL,61115,16,H,,L1E,L,B,S,2
72431,72431,WA,98632,30,H,12.0,L2F,L,C,C,3
72432,72432,OTHER,38860,50,U,,L1G,L,D,R,3
72433,72433,FL,33467,40,U,,L1F,L,B,T,2
72434,72434,MO,63010,39,H,,L2E,L,A,T,2
72435,72435,OTHER,70065,12,H,,L1F,L,B,S,1
72436,72436,IL,60659,3,U,,L1F,L,A,U,1
72437,72437,NC,28555,43,U,,L3D,L,C,R,2
72438,72438,OTHER,56639,46,U,,L4E,L,D,R,2
72439,72439,FL,32224,25,U,,L1F,L,B,C,2
72440,72440,OTHER,97603,40,U,,L1G,L,C,T,2
72441,72441,OTHER,67855,49,H,,L4E,L,D,R,2
72442,72442,OTHER,51632,46,U,,L1F,L,D,R,2
72443,72443,CA,92807,14,H,,L3E,L,A,S,1
72444,72444,OTHER,97233,31,U,,L1F,L,B,C,3
72445,72445,OTHER,87102,30,U,,L1G,L,B,C,3
72446,72446,CA,91801,3,U,,L2G,L,A,U,1
72447,72447,FL,34117,40,U,,L2F,L,C,T,2
72448,72448,CA,90266-,2,H,12.0,L2F,L,A,U,1
72449,72449,CA,90504,7,H,12.0,L3E,L,A,U,2
72450,72450,IL,61944,31,U,,L3D,L,D,C,3
72451,72451,OTHER,70043,18,H,,L3E,L,B,S,2
72452,72452,FL,32837-,17,U,,L1G,L,B,S,2
72453,72453,CA,92227,35,H,,L1F,L,C,T,1
72454,72454,NC,27217,40,H,,L4F,L,C,T,2
72455,72455,OTHER,80033,26,H,,L2F,L,B,C,2
72456,72456,OTHER,73103,22,U,,L1F,L,B,C,1
72457,72457,GA,31792,35,H,,L2F,L,D,T,1
72458,72458,CA,91436,13,U,,L2E,L,A,S,1
72459,72459,CA,91344,13,H,,L3F,L,A,S,1
72460,72460,FL,32046,43,U,,L1F,L,B,R,2
72461,72461,CA,95954,33,U,,L4D,L,C,C,3
72462,72462,FL,34110,35,U,,L4E,L,C,T,1
72463,72463,MO,63131,13,H,,L1G,L,A,S,1
72464,72464,MO,63121,21,H,,L3D,L,A,S,3
72465,72465,OTHER,96701,12,H,,L1F,L,B,S,1
72466,72466,OTHER,71112,20,H,,L1G,L,B,S,2
72467,72467,MI,48083,18,H,,L3E,L,A,S,2
72468,72468,CA,95334,49,H,,L3D,L,C,R,2
72469,72469,OTHER,57322,53,U,,L4D,L,D,R,3
72470,72470,IN,46409,32,U,,L1F,L,A,C,3
72471,72471,CA,92021,20,U,,L2F,L,A,S,2
72472,72472,FL,34453,28,U,,L4E,L,C,C,2
72473,72473,IN,46117,44,U,,L1F,L,B,R,2
72474,72474,NC,27406,40,H,,L1G,L,B,T,2
72475,72475,MI,49337,45,H,,L2F,L,D,R,2
72476,72476,CA,94403,3,H,,L2E,L,A,U,1
72477,72477,TX,75862,48,U,,L1F,L,D,R,2
72478,72478,CA,92131,11,H,,L3E,L,A,S,1
72479,72479,CA,95687,27,U,,L1F,L,A,C,2
72480,72480,OTHER,84105,8,U,,L4F,L,B,U,3
72481,72481,NC,28027,27,H,,L1F,L,B,C,2
72482,72482,CA,95252,42,U,,L3E,L,D,R,1
72483,72483,WA,99208,35,H,,L2F,L,B,T,1
72484,72484,OTHER,39648,39,H,,L2F,L,D,T,2
72485,72485,CA,93612,30,U,,L2F,L,B,C,3
72486,72486,CA,96101,36,U,,L4F,L,D,T,2
72487,72487,IL,60616,7,U,,L4D,L,A,U,2
72488,72488,CA,93035-,24,H,,L4D,L,A,C,1
72489,72489,GA,30677,44,U,,L1F,L,C,R,2
72490,72490,GA,31756,49,H,,L2F,L,D,R,2
72491,72491,OTHER,73064,27,U,,L1G,L,B,C,2
72492,72492,CA,90250,10,U,,L2F,L,A,U,4
72493,72493,TX,77418,42,U,,L4E,L,D,R,1
72494,72494,NC,27021,39,H,,L2E,L,B,T,2
72495,72495,CA,90303,8,U,,L1F,L,A,U,3
72496,72496,GA,30224,36,U,,L3E,L,A,T,2
72497,72497,FL,34221,28,H,,L3F,L,B,C,2
72498,72498,OTHER,70092,41,H,,L1E,L,B,T,3
72499,72499,FL,32401,31,U,,L2F,L,C,C,3
72500,72500,OTHER,55429,20,U,,L1G,L,A,S,2
72501,72501,OTHER,66409,44,H,,L1E,L,C,R,2
72502,72502,OTHER,80234,18,H,,L1F,L,B,S,2
72503,72503,OTHER,97862,36,U,,L1F,L,C,T,2
72504,72504,MI,48238,10,H,,L1E,L,A,U,4
72505,72505,WI,53913,36,H,,L1F,L,D,T,2
72506,72506,OTHER,55734,53,U,,L2F,L,B,R,3
72507,72507,IL,61554,40,H,12.0,L4D,L,B,R,2
72508,72508,OTHER,85029,46,U,,L2E,L,A,R,2
72509,72509,GA,30349,40,H,,L1F,L,A,T,2
72510,72510,GA,31210,22,H,,L1F,L,B,C,1
72511,72511,MO,63138,16,H,,L3E,L,A,S,2
72512,72512,CA,92262,26,H,,L1G,L,A,C,2
72513,72513,OTHER,37379-,36,U,,L1G,L,B,T,2
72514,72514,WA,98155,14,H,,L3D,L,A,S,1
72515,72515,FL,32312,40,U,,L1G,L,B,R,2
72516,72516,CA,91789,14,H,,L2G,L,A,S,1
72517,72517,OTHER,74119,26,U,,L1F,L,B,C,2
72518,72518,OTHER,80906,15,H,,L1F,L,B,S,1
72519,72519,NC,28073,49,H,,L1E,L,C,R,2
72520,72520,IN,46069,51,H,,L4E,L,B,R,3
72521,72521,IL,60805,40,H,,L3E,L,A,R,2
72522,72522,TX,76103,24,H,,L1F,L,A,C,1
72523,72523,WI,53207,8,U,,L3F,L,B,U,3
72524,72524,OTHER,42086,49,H,,L4D,L,C,R,2
72525,72525,OTHER,39581,44,U,,L1F,L,C,R,2
72526,72526,MO,63045,12,U,,L1F,L,A,S,1
72527,72527,CA,92586,11,H,,L3E,L,A,S,1
72528,72528,CA,92109,4,U,,L2G,L,A,U,2
72529,72529,TX,75751,41,H,12.0,L1G,L,C,T,3
72530,72530,WA,98271,40,U,,L1F,L,A,T,2
72531,72531,CA,91604,3,U,,L4E,L,A,U,1
72532,72532,IL,60639,5,H,,L3D,L,A,U,2
72533,72533,MI,48316,12,H,,L2G,L,A,S,1
72534,72534,OTHER,36360,36,U,,L2F,L,C,T,2
72535,72535,IL,60439-,8,H,,L2E,L,A,U,3
72536,72536,OTHER,85718,13,H,,L1F,L,B,S,1
72537,72537,IN,46992,49,U,,L1F,L,D,R,2
72538,72538,CA,92677-,14,H,,L1F,L,A,S,1
72539,72539,MI,48030,10,H,,L1F,L,A,U,4
72540,72540,OTHER,37343,40,U,,L1F,L,B,T,2
72541,72541,OTHER,56072,45,U,,L2F,L,D,R,2
72542,72542,OTHER,74136,25,H,,L1G,L,B,C,2
72543,72543,MI,49338,51,H,,L4D,L,D,R,3
72544,72544,CA,95388,52,H,,L1G,L,C,R,3
72545,72545,GA,30121,40,U,,L1F,L,C,R,2
72546,72546,OTHER,68005,11,H,,L2F,L,B,S,1
72547,72547,OTHER,72020,43,U,,L2E,L,D,R,2
72548,72548,IN,46112,35,U,,L1G,L,B,T,1
72549,72549,CA,91362,24,H,,L3F,L,A,C,1
72550,72550,OTHER,35055,43,U,,L3E,L,C,R,2
72551,72551,IL,61853,42,H,,L1G,L,C,R,1
72552,72552,CA,92346,21,H,,L1G,L,A,S,3
72553,72553,IL,60459,5,H,,L2E,L,A,U,2
72554,72554,OTHER,59405,30,U,,L1F,L,C,C,3
72555,72555,FL,32119,33,H,,L3E,L,B,C,3
